,0
0,0
1,7
2,7
3,13
4,24
5,39
6,54
7,75
8,120
9,121
10,126
11,168
12,218
13,240
14,301
15,290
16,252
17,260
18,284
19,211
20,216
21,229
22,279
23,238
24,256
25,288
26,346
27,319
